X_POS,Y_POS,THETA,SPEED,ACCEL,DELTAV,OMEGA,ODOM
329181.206714,3358064.676849,2.497245,4.480477,-1.649069,0.000000,-0.014574,12.169087
329180.494805,3358065.229088,2.435948,4.580477,-0.789441,0.078078,-0.013150,12.527011
329179.803040,3358065.837101,2.374651,4.680477,0.070186,0.156157,-0.011635,12.884934
329179.311664,3358066.618680,2.363993,4.780477,0.500000,0.171432,-0.010084,13.572634
329178.620083,3358067.286009,2.403973,4.880477,0.500000,0.123904,-0.008547,14.590109
329177.873245,3358067.923114,2.443953,4.980477,0.500000,0.076376,-0.007068,15.607585
329177.097179,3358068.555347,2.499761,5.080477,0.500000,0.069483,-0.005686,16.654194
329176.270872,3358069.155054,2.555568,5.180477,0.500000,0.062590,-0.004433,17.700802
329175.317219,3358069.518929,2.616136,5.280477,0.500000,0.056219,-0.003335,18.730251
329174.390785,3358070.035981,2.681462,5.380477,0.500000,0.050371,-0.002415,19.742541
329173.346842,3358070.247817,2.746789,5.480477,0.500000,0.044522,-0.001685,20.754831
329172.324566,3358070.656615,2.804098,5.580477,0.500000,0.053286,-0.001156,21.822432
329171.261591,3358071.012538,2.861407,5.680477,0.500000,0.062050,-0.000830,22.890033
329170.137816,3358071.072451,2.899828,5.780477,0.500000,0.064336,-0.000705,23.982515
329169.009153,3358071.344902,2.919360,5.880477,0.500000,0.060143,-0.000771,25.099879
329167.855929,3358071.600100,2.938892,5.980477,0.500000,0.055951,-0.001016,26.217243
329167.178577,3358072.316554,0.507495,6.080477,0.500000,0.072370,-0.001417,27.399071
329168.175619,3358072.213290,-1.923902,6.180477,0.500000,0.088789,-0.001950,28.580900
329164.242650,3358071.592899,-3.125391,6.280477,0.500000,0.089090,-0.002582,29.800851
329162.981929,3358071.563476,-3.096973,6.380477,0.500000,0.073275,-0.003274,31.058924
329161.702894,3358071.487222,-3.068556,6.480477,0.500000,0.057459,-0.003983,32.316997
329160.405669,3358071.387069,-3.052556,6.580477,0.500000,0.035026,-0.004660,33.629963
329159.090300,3358071.264317,-3.036556,6.680477,0.500000,0.012593,-0.005249,34.942928
329157.759630,3358071.093887,-3.026182,6.780477,0.500000,0.004748,-0.005688,36.281463
329156.407777,3358070.935540,-3.021434,6.880477,0.500000,0.011489,-0.005910,37.645566
329155.035943,3358070.775948,-3.016686,6.980477,0.500000,0.018231,-0.005843,39.009669
329153.646101,3358070.598749,-3.009095,7.080477,0.500000,0.016483,-0.005406,40.428099
329152.237824,3358070.408325,-3.001504,7.180477,0.500000,0.014734,-0.004514,41.846529
329150.811463,3358070.202687,-2.993980,7.280477,0.500000,0.014064,-0.003078,43.290164
329149.366664,3358069.985090,-2.986522,7.380477,0.500000,0.014473,-0.001001,44.759003
329147.903671,3358069.754263,-2.979065,7.480477,0.500000,0.014882,0.001820,46.227841
329146.427769,3358069.509208,-2.971033,7.480794,0.500000,0.014940,0.005494,47.728170
329144.953820,3358069.252297,-2.963001,7.481111,0.500000,0.014997,0.010135,49.228499
329143.481755,3358068.983572,-2.955789,7.481269,0.500000,0.013991,0.015862,50.727953
329142.011700,3358068.704809,-2.949395,7.481269,0.500000,0.011921,0.022802,52.226532
