X_POS,Y_POS,SPEED,THETA,DELTAV,OMEGA,ODOM,ACCEL
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1.468154891654582,0.0012166718197677653,5.4411764705882355,0.0008287078891774057,0.0,0.0,1.4681553957873785,4.411764705882355
2.9225760058935513,0.009300232347342023,5.882352941176471,0.005557865748016253,0.004729157858838847,0.004729157858838847,2.922598973756262,4.411764705882355
4.351840537462575,0.02996208420988873,6.323529411764706,0.014455275600696347,0.008897409852680095,0.0041682519938412484,4.352012844307269,4.411764705882346
5.746902681044641,0.0677251300659151,6.764705882352941,0.027062469329929083,0.012607193729232736,0.0037097838765526407,5.747585999712642,4.411764705882355
7.10093516459756,0.12600300593651334,7.205882352941177,0.04301368739400415,0.015951218064075068,0.003344024334842332,7.102872049715547,4.411764705882355
8.409170782691495,0.2071793145366047,7.647058823529411,0.06197076811864314,0.01895708072463899,0.003005862660563921,8.413623752185377,4.411764705882346
9.668743929846459,0.31268685860618356,8.088235294117647,0.08356943269603824,0.0215986645773951,0.0026415838527561117,9.677608069686766,4.411764705882355
10.878532133869818,0.443086874241561,8.529411764705882,0.10737293080930435,0.02380349811326611,0.0022048335358710106,10.894403723308102,4.411764705882355
12.038997589193846,0.5981482642266089,8.970588235294118,0.1328331775827189,0.025460246773414547,0.0016567486601484355,12.06518299698205,4.411764705882355
13.152028690213168,0.7769268313640035,9.411764705882353,0.159262803546682,0.026429625963963116,0.0009693791905485694,13.19248065417113,4.411764705882355
14.220781564622357,0.9778445118064709,9.852941176470587,0.1858238218169159,0.026561018270233883,0.0001313923062707667,14.279955077259913,4.411764705882337
15.249521606753355,1.1987686083880273,10.294117647058822,0.21153921215108673,0.025715390334170835,-0.0008456279360630481,15.332149703141488,4.411764705882355
16.24346501091307,1.437091023955229,10.735294117647058,0.23533187755602475,0.023792665404938018,-0.0019227249292328163,16.35426567720431,4.411764705882355
17.208620304720828,1.6898074946984094,11.176470588235293,0.256090979105111,0.02075910154908628,-0.0030335638558517397,17.351958192837273,4.411764705882355
18.151629882445906,1.9535968234829277,11.617647058823529,0.27275955341534985,0.016668574310238826,-0.004090527238847452,18.33116801389802,4.411764705882355
19.079611538345063,2.224900113180412,12.058823529411764,0.2844315491807796,0.011671995765429766,-0.0049965785448090605,19.29799552110187,4.411764705882355
20.0,2.5,12.5,0.2904431015387556,0.006011552357975958,-0.005660443407453808,20.2586176466412,4.411764705882355
20.920388461654944,2.7750998868195884,12.941176470588236,0.2904431015387539,-1.6653345369377348e-15,-0.006011552357977623,21.219239772180533,4.411764705882355
21.84837011755409,3.046403176517072,13.382352941176471,0.28443154918078184,-0.006011552357972072,-0.006011552357970407,22.186067279384375,4.411764705882355
22.791379695279172,3.31019250530159,13.823529411764707,0.27275955341534885,-0.011671995765432985,-0.005660443407460913,23.165277100445124,4.411764705882355
23.756534989086934,3.5629089760447714,14.26470588235294,0.256090979105111,-0.016668574310237827,-0.004996578544804842,24.16296961607809,4.411764705882337
24.750478393246645,3.8012313916119727,14.705882352941176,0.23533187755602514,-0.02075910154908589,-0.004090527238848063,25.185085590140908,4.411764705882355
25.77921843537765,4.02215548819353,15.147058823529411,0.21153921215108595,-0.023792665404939184,-0.003033563855853294,26.237280216022487,4.411764705882355
26.84797130978683,4.223073168635995,15.588235294117647,0.185823821816916,-0.025715390334169946,-0.0019227249292307624,27.324754639111262,4.411764705882355
27.961002410806152,4.40185173577339,16.029411764705884,0.15926280354668226,-0.026561018270233744,-0.0008456279360637975,28.45205229630034,4.411764705882373
29.12146786613018,4.556913125758438,16.470588235294116,0.13283317758271893,-0.026429625963963338,0.00013139230627040588,29.622831569974288,4.4117647058823195
30.331256070153543,4.687313141393816,16.911764705882355,0.10737293080930446,-0.025460246773414463,0.0009693791905488747,30.839627223595627,4.411764705882391
31.590829217308503,4.792820685463395,17.352941176470587,0.08356943269603856,-0.023803498113265903,0.0016567486601485604,32.10361154109701,4.4117647058823195
32.899064835402434,4.873996994063486,17.794117647058822,0.06197076811864265,-0.021598664577395912,0.0022048335358699905,33.41436324356684,4.411764705882355
34.253097318955355,4.932274869934085,18.235294117647058,0.04301368739400506,-0.018957080724637587,0.002641583852758325,34.76964929356974,4.411764705882355
35.64815946253742,4.970037915790111,18.676470588235293,0.027062469329928538,-0.01595121806407652,0.0030058626605610657,36.165222448975115,4.411764705882355
37.07742399410645,4.990699767652658,19.11764705882353,0.014455275600696683,-0.012607193729231855,0.003344024334844667,37.594636319526124,4.411764705882355
38.531845108345415,4.998783328180232,19.558823529411764,0.005557865748015907,-0.008897409852680775,0.0037097838765510795,39.049079897495005,4.411764705882355
40.0,5.0,20.0,0.0008287078891776624,-0.004729157858838245,0.00416825199384253,40.51723529328239,4.411764705882355
