x_ref,y_ref,x_coords,y_coords,v_coords,theta_coords,acc_coords,steering_coords,omega_coords,odom_coords,jerk_values,alpha_values,dynamic_traj_x,dynamic_traj_y,
0,0,0,0,4.48048,2.49724,-1.64907,0,-0.014574,12.1691,3.91869,0.392175,0,0,
-0.711909,0.552239,-0.694259,0.521553,4.22904,2.49764,-0.865331,0.0049287,0.063861,13.0374,3.29095,-0.203348,-0.690053,0.518453,
-1.40367,1.16025,-1.36105,1.02064,4.12179,2.50095,-0.207142,0.013634,0.0231915,13.8703,2.19452,-0.286141,-1.3526,1.0159,
-1.89505,1.94183,-2.02212,1.51109,4.12425,2.50558,0.231762,0.0125494,-0.0340368,14.6935,1.36264,-0.158789,-2.01105,1.50497,
-2.58663,2.60916,-2.69168,2.0038,4.19786,2.50826,0.50429,0.00256628,-0.0657946,15.5248,0.778919,0.296854,-2.67944,1.9962,
-3.33347,3.24626,-3.37732,2.50737,4.31429,2.50756,0.660074,-0.00465556,-0.00642379,16.3755,0.466709,0.32382,-3.36478,2.49841,
-4.10954,3.8785,-4.08325,3.02721,4.45564,2.50647,0.753416,0.000536078,0.0583402,17.2521,0.0772643,0.374995,-4.07007,3.01807,
-4.93584,4.47821,-4.81338,3.56414,4.60787,2.5097,0.768869,0.019704,0.133339,18.1584,-0.124816,0.146052,-4.79911,3.55631,
-5.8895,4.84208,-5.57229,4.11333,4.75915,2.52248,0.743906,0.0492929,0.16255,19.0952,-0.214565,0.156664,-5.55613,4.10839,
-6.81593,5.35913,-6.36585,4.66485,4.90364,2.5483,0.700993,0.0849361,0.193882,20.0616,-0.228088,-0.04718,-6.3474,4.66374,
-7.85987,5.57097,-7.20098,5.2046,5.03927,2.58986,0.655375,0.122769,0.184446,21.0561,-0.242781,-0.152943,-7.17987,5.20828,
-8.88215,5.97977,-8.08451,5.71528,5.16549,2.64751,0.606819,0.156599,0.153858,22.0767,-0.284343,-0.22114,-8.06105,5.72392,
-9.94512,6.33569,-9.021,6.17813,5.28117,2.7195,0.54995,0.182948,0.10963,23.1216,-0.234912,-0.505227,-8.99594,6.19135,
-11.0689,6.3956,-10.011,6.57512,5.38646,2.80182,0.502968,0.19477,0.00858445,24.1885,-0.164723,-0.452132,-9.98523,6.59171,
-12.1976,6.66805,-11.0502,6.89327,5.48376,2.88663,0.470023,0.187444,-0.0818419,25.2756,-4.86048,-2.10666,-11.0249,6.91024,
-13.3508,6.92325,-12.1241,7.12898,5.48056,2.96002,-0.502072,0.128942,-0.503175,26.3753,-5.04617,2.12746,-12.1063,7.143,
-14.0281,7.6397,-13.1897,7.3002,5.27922,3.00028,-1.51131,0.0708565,-0.0776819,27.4546,-1.93293,0.205916,-13.1809,7.29994,
-13.0311,7.53644,-14.2043,7.43048,4.9383,3.02672,-1.89789,0.0594384,-0.0364987,28.4777,-0.117312,0.0299929,-14.1987,7.42701,
-16.9641,6.91605,-15.1487,7.52906,4.55638,3.04803,-1.92135,0.0527386,-0.0305001,29.4272,1.00758,0.029167,-15.1435,7.52328,
-18.2248,6.88663,-16.0198,7.60299,4.19226,3.0655,-1.71984,0.0472219,-0.0246667,30.3014,1.65993,-0.00937156,-16.0133,7.59517,
-19.5038,6.81037,-16.8241,7.65837,3.88149,3.07993,-1.38785,0.0421011,-0.026541,31.1077,1.94162,0.0249528,-16.8156,7.64883,
-20.801,6.71022,-17.5741,7.7001,3.64275,3.09185,-0.999528,0.0372919,-0.0215505,31.8588,1.98006,0.113352,-17.5631,7.68906,
-22.1164,6.58747,-18.2846,7.7318,3.48244,3.10206,-0.603516,0.0352489,0.00111984,32.57,1.86968,0.15777,-18.271,7.71956,
-23.4471,6.41704,-18.9711,7.75556,3.39914,3.11207,-0.22958,0.0386283,0.0326739,33.2569,1.65418,0.119232,-18.955,7.74257,
-24.7989,6.25869,-19.6483,7.77178,3.3863,3.12365,0.101255,0.0475477,0.0565202,33.9344,1.41113,0.0362366,-19.6301,7.75849,
-26.1708,6.0991,-20.3294,7.77922,3.43478,3.13823,0.383482,0.0595764,0.0637675,34.6155,1.13591,-0.0112712,-20.3093,7.76602,
-27.5606,5.9219,-21.0256,7.77537,3.53419,3.15661,0.610663,0.0721045,0.0615133,35.3117,0.87164,-0.0352555,-21.0039,7.76245,
-28.9689,5.73148,-21.7455,7.75665,3.67376,3.17914,0.784991,0.0837021,0.0544622,36.0319,0.631913,-0.0510143,-21.7227,7.74411,
-30.3953,5.52584,-22.4958,7.71859,3.84339,3.20591,0.911374,0.0935742,0.0442593,36.7832,0.410377,-0.0671276,-22.4722,7.70647,
-31.8401,5.30824,-23.2808,7.65603,4.03388,3.23674,0.993449,0.101084,0.0308338,37.5706,0.0775492,-0.0799953,-23.2567,7.64428,
-33.303,5.07741,-24.1023,7.56345,4.23412,3.27114,1.00896,0.10565,0.0148348,38.3974,-0.153,-0.0914403,-24.0781,7.55189,
-34.7789,4.83236,-24.9595,7.43559,4.43285,3.30822,0.978359,0.106789,-0.0034533,39.2642,-0.302648,-0.102524,-24.9356,7.42391,
-36.2529,4.57545,-25.8496,7.26815,4.62247,3.34668,0.91783,0.104047,-0.0239581,40.1699,3.97449,1.99658,-25.8261,7.25589,
-37.725,4.30672,-26.7736,7.05581,4.88552,3.39056,1.71273,0.139187,0.375358,41.1181,0.827485,0.0723603,-26.745,7.04505,
-39.195,4.02796,-27.7456,6.77347,5.24462,3.46331,1.87822,0.215706,0.38983,42.1305,0,0,-27.7192,6.77327,
