x_ref,y_ref,x_coords,y_coords,velocity,theta,acceleration,steering_angle,
0,0,0,0,0.1,0.55,10,0.197548,
1,1,0.186531,0.116636,2.1,0.567614,7.49411,0.216642,
2,2,0.659159,0.434937,3.59882,0.617785,4.4804,-0.891552,
3,3,1.39406,0.76079,4.4949,0.216815,0.772675,1.16227,
4,4,2.10643,1.29033,4.64944,1.06179,1.13314,-0.976341,
5,5,2.77469,1.95143,4.87606,0.498173,-0.451043,0.310861,
6,6,3.59265,2.46454,4.78586,0.622339,-0.949449,-1.08736,
7,7,4.47903,2.70497,4.59597,-0.0924773,-4.03472,0.825959,
8,8,5.30954,2.77945,3.78902,0.271297,-1.86816,0.0646223,
9,9,6.00179,2.97898,3.41539,0.289946,4.00193e-322,4.00193e-322,
