x_ref,y_ref,x_coords,y_coords,velocity,theta,acceleration,steering_angle,
0,0,0,0,5,0.15,0.1,0.1,
1,1,0.966355,0.297754,5.20028,0.509315,0.750522,0.79,
2,2,1.91862,0.956774,5.35038,0.870238,0.545057,0.307513,
3,3,2.84663,1.97715,5.45939,1.03743,0.375222,-0.107119,
4,4,3.77122,3.1661,5.53444,1.03797,0.234798,-0.200236,
5,5,4.71057,4.35782,5.5814,1.00149,0.119059,-0.201661,
6,6,5.66465,5.51488,5.60521,0.964817,0.024149,-0.177715,
7,7,6.62892,6.63639,5.61004,0.938008,-0.0530977,-0.139235,
8,8,7.59816,7.73154,5.59942,0.926783,-0.115273,-0.0631197,
9,9,8.56697,8.81527,5.57636,0.946227,-0.115273,-0.0631197,
