x_ref,y_ref,x_coords,y_coords,velocity,theta,acceleration,steering_angle,
0,0,0,0,1,0.1,10,2,
1,1,0.396351,-0.0296592,3,-0.249606,1.5481,2,
2,2,0.935357,-0.342067,3.30962,-0.801077,-10,2,
3,3,1.18173,-0.728404,1.30962,-1.20481,-6.5481,2,
4,4,1.22148,-0.853036,-6.88567e-08,-1.31927,-3.1186e-05,-7.24595e-06,
5,5,1.22148,-0.853036,-6.30606e-06,-1.31927,2.50731e-06,-0.000114871,
6,6,1.22148,-0.853035,-5.80459e-06,-1.31927,-2.69324e-11,-0.00010574,
7,7,1.22148,-0.853034,-5.8046e-06,-1.31927,7.46296e-12,-0.00010574,
8,8,1.22148,-0.853032,-5.8046e-06,-1.31927,3.93714e-12,-0.00010574,
9,9,1.22148,-0.853031,-5.8046e-06,-1.31927,7.16395e-322,4.00193e-322,
