x_ref,y_ref,x_coords,y_coords,velocity,theta,acceleration,steering_angle,
0,0,0,0,0.1,0.65,10,0.126947,
1,1,0.174386,0.134121,2.1,0.661232,7.7543,-0.552321,
2,2,0.651707,0.453957,3.65086,0.519461,4.25861,0.577496,
3,3,1.31133,0.930574,4.50258,0.731971,2.37781,-1.52185,
4,4,0.921042,0.858002,4.97814,-7.00987,-6.58428,0.211056,
5,5,1.58738,0.30842,3.66129,-6.93583,8.10703,2,
6,6,2.02619,-0.444159,5.28269,-7.71755,-9.9,2,
7,7,1.82758,-1.25783,3.30269,-8.46793,-9.9,2,
8,8,1.49329,-1.57211,1.32269,-8.87219,-6.51346,2,
9,9,1.3752,-1.63569,0.02,-8.98955,4.00193e-322,4.00193e-322,
