x_ref,y_ref,x_coords,y_coords,v_coords,theta_coords,acc_coords,steering_coords,omega_coords,odom_coords,jerk_values,alpha_values,dynamic_traj_x,dynamic_traj_y,
0,0,-2.51076e+06,2.22649e+06,1.90852,1.82928,0.398386,0,-0.039023,87.8561,4752.95,2659.77,-2.51076e+06,2.22649e+06,
0.306376,0.253899,-2.51076e+06,2.22649e+06,97.0473,1.82867,950.989,53.1876,531.915,88.2458,2564.85,-230.084,-2.51076e+06,2.22649e+06,
0.636556,0.523888,-2.51074e+06,2.22652e+06,338.542,-5.31376,1463.96,154.969,485.899,126.675,957.439,-908.285,-2.51074e+06,2.22652e+06,
0.997534,0.803252,-2.51074e+06,2.22642e+06,650.483,-34.478,1655.45,233.983,304.242,223.663,-139.679,-596.731,-2.51074e+06,2.22642e+06,
1.40019,1.08145,-2.51089e+06,2.22636e+06,978.779,2.33434,1627.51,282.897,184.895,386.868,-846.975,-904.623,-2.51089e+06,2.22636e+06,
1.83055,1.36948,-2.511e+06,2.22656e+06,1287.34,-16.8048,1458.12,301.783,3.97086,615.174,-1263.33,-164.276,-2.511e+06,2.22656e+06,
2.29338,1.66188,-2.51077e+06,2.2264e+06,1553.7,59.5606,1205.45,299.292,-28.8843,901.805,-1432.25,-715.473,-2.51077e+06,2.2264e+06,
2.78601,1.96044,-2.51109e+06,2.22633e+06,1766.14,318.797,919,279.206,-171.979,1236.65,-1459.11,-2307.58,-2.51109e+06,2.22633e+06,
3.31258,2.25959,-2.51073e+06,2.22642e+06,1920.76,774.708,627.178,198.658,-633.495,1608.26,-1377.25,-3613.31,-2.51073e+06,2.22642e+06,
3.87455,2.55606,-2.51108e+06,2.22662e+06,2018.65,810.233,351.727,-0.306992,-1356.16,2004.96,-1242.01,967.255,-2.51108e+06,2.22662e+06,
4.4682,2.85301,-2.51078e+06,2.22633e+06,2064.16,629.042,103.325,-252.193,-1162.71,2415.72,-1037.05,3939.07,-2.51078e+06,2.22633e+06,
5.10506,3.13293,-2.51099e+06,2.22597e+06,2064.08,420.928,-104.085,-405.953,-374.893,2830.62,-830.961,3598.3,-2.51099e+06,2.22597e+06,
